"date","volatility"
20150105,0.812917082870094
20150106,1.03186703496429
20150107,0.656487885889825
20150108,0.414298732109699
20150109,0.595300284893277
20150112,0.583873860119217
20150113,1.12187624433443
20150114,0.988141038244713
20150115,0.819833581502508
20150116,0.543155213816985
20150120,0.41609976037324
20150121,0.761124234825011
20150122,1.03726052736725
20150123,0.636982734673861
20150126,0.371688066593561
20150127,0.626137436482062
20150128,0.626157140703455
20150129,0.607372341616629
20150130,0.609565746597023
20150202,0.546337593193264
20150203,0.581978076486823
20150204,0.506389356272848
20150205,0.561488838856657
20150206,0.637351238722233
20150209,0.75705644292832
20150210,0.551146187938374
20150211,0.451704372162524
20150212,0.752268641152272
20150213,0.483221818543428
20150217,0.456485654172955
20150218,0.421467013622928
20150219,0.35488524460449
20150220,1.04290998788202
20150223,0.570336444271712
20150224,0.596009138508615
20150225,0.297667895546471
20150226,0.349324551191374
20150227,0.51409187902515
20150302,0.837385330094517
20150303,0.399054741691069
20150304,0.441092186384466
20150305,0.419158138328407
20150306,0.658586023381893
20150309,0.292280482618022
20150310,0.569585038870409
20150311,0.786573773487076
20150312,0.937502835026259
20150313,0.688885201461333
20150316,0.471868296109776
20150317,0.459668214899664
20150318,0.534237594871357
20150319,0.704390351838729
20150320,0.437140899101668
20150323,0.21943097361704
20150324,0.254511477476887
20150325,0.402108199438291
20150326,0.733091213246045
20150327,0.471201271174202
20150330,0.469235389737881
20150331,0.41385119250572
20150401,0.633364866053982
20150402,0.45131693091343
20150406,0.659155220673102
20150407,0.343813463922672
20150408,0.412690814466281
20150409,0.276559829622892
20150410,0.464219595608479
20150413,0.38199423761302
20150414,0.440094555467549
20150415,0.428109795449423
20150416,0.487918047660306
20150417,0.801196833753701
20150420,0.349060954396765
20150421,0.690124593596429
20150422,0.660131697361469
20150423,0.406143129937099
20150424,0.214190701644217
20150427,0.450538621836431
20150428,0.586050386529016
20150429,0.716954467501937
20150430,0.723510523126535
20150501,0.384626616756918
20150504,0.322368871500971
20150505,0.653866764493277
20150506,1.03841995947849
20150507,0.59823538480847
20150508,0.514006054827488
20150511,0.264140371451944
20150512,0.552783383411321
20150513,0.569687709712696
20150514,0.273964566039651
20150515,0.362967624198574
20150518,0.434781758627177
20150519,0.29207179824441
20150520,0.32657271507086
20150521,0.34909186460765
20150522,0.464793285743779
20150526,0.513839791997453
20150527,0.460689143401356
20150528,0.408156874625653
20150529,0.385440292317185
20150601,0.422711574309476
20150602,0.623596009405491
20150603,0.640097279323636
20150604,0.617037516979694
20150605,0.527903893980297
20150608,0.491300829334853
20150609,0.794221778886776
20150610,0.58233501781895
20150611,0.42121742556763
20150612,0.424127878306958
20150615,0.613540094067422
20150616,0.445937603139839
20150617,0.451468001563388
20150618,0.664368200929563
20150619,0.436821168093687
20150622,0.327846002784731
20150623,0.376898058991887
20150624,0.362686100399865
20150625,0.38657760723597
20150626,0.397555360055751
20150629,0.56246066671196
20150630,0.620908764302752
20150701,0.532607569803404
20150702,0.575259582483348
20150706,0.521055124025596
20150707,1.46772945570913
20150708,0.393446750382595
20150709,0.398307953528294
20150710,0.800644449718841
20150713,0.357386392725819
20150714,0.546249382931901
20150715,0.606893570258657
20150716,0.528830917503755
20150717,0.3802086616751
20150720,0.490069732998965
20150721,0.322563933420863
20150722,0.769917298031947
20150723,0.860428901683757
20150724,0.840259886750677
20150727,0.664149546311801
20150728,0.532418466920803
20150729,0.477339705924229
20150730,0.549959812168391
20150731,0.272247897949995
20150803,0.520866087192019
20150804,0.424880352139797
20150805,0.462606254738916
20150806,0.626204604916071
20150807,0.846481959697852
20150810,0.344006288608829
20150811,0.706404807714442
20150812,1.43237228046127
20150813,0.789377634742117
20150814,0.295954409603698
20150817,0.494991015610468
20150818,0.376349525157478
20150819,0.699747267782606
20150820,0.562220146633761
20150821,0.954442179790272
20150824,3.93490021093882
20150825,1.04918088732649
20150826,1.47195133340582
20150827,0.926780816338448
20150828,0.538693074741757
20150831,0.656274486412375
20150901,1.234953208277
20150902,0.769684642044733
20150903,0.822146227056129
20150904,0.798056735907696
20150908,0.614519340615454
20150909,0.981621291862732
20150910,0.829926179047487
20150911,0.381253615251442
20150914,0.364261217249931
20150915,0.734303918684297
20150916,0.64577439329338
20150917,1.01960972501663
20150918,0.468441041417309
20150921,0.542179471300857
20150922,0.333518466575155
20150923,0.483926063662339
20150924,0.653478078920604
20150925,0.577358287645264
20150928,0.760504488974341
20150929,0.723647249409035
20150930,0.685904553587279
20151001,0.487816132293764
20151002,1.33294054483323
20151005,0.542249247584851
20151006,0.49562563179238
20151007,0.701710629473032
20151008,0.717715314932455
20151009,0.752874692757053
20151012,0.44861466152953
20151013,0.608272509839679
20151014,0.577410436946289
20151015,1.32858444317853
20151016,0.405882504236934
20151019,0.537258706828857
20151020,0.443351100167579
20151021,0.655867185417433
20151022,0.483526078507141
20151023,0.328797989925696
20151026,0.615850216406971
20151027,0.491165787003328
20151028,1.12708447890853
20151029,0.913103463966879
20151030,0.537711545098468
20151102,0.462329362840726
20151103,0.509811740742351
20151104,0.510651024675369
20151105,0.415625349102945
20151106,0.714962271806728
20151109,0.817131359412775
20151110,0.846631789741274
20151111,0.6116365660632
20151112,0.380855321404487
20151113,0.668919721110919
20151116,0.749002449529327
20151117,0.683361013040979
20151118,0.572913441303814
20151119,0.393045603128419
20151120,0.450964486932993
20151123,0.441632278081287
20151124,0.54003114230239
20151125,0.399272589503141
20151127,0.470618317071836
20151130,0.323150352008087
20151201,0.372660374483296
20151202,0.475958856051583
20151203,0.706715963298423
20151204,0.956729389768824
20151207,0.675945478799827
20151208,0.538320286350736
20151209,1.09773659302802
20151210,0.775167395789764
20151211,1.00063293433981
20151214,0.908650259678979
20151215,0.549531612339686
20151216,1.13362921279104
20151217,0.792124498763888
20151218,0.770917977501818
20151221,0.616852773511375
20151222,0.54892144262359
20151223,0.353847630071331
20151224,0.354440756390052
20151228,0.435470196600824
20151229,0.325092863313651
20151230,0.367992694711601
20151231,0.425460707966102
20160104,0.698058232121075
20160105,0.768362052881267
20160106,0.606115965290443
20160107,0.978104186455444
20160108,1.05923578011694
20160111,0.761763945917757
20160112,0.81764914330321
20160113,1.08068331761747
20160114,0.924432913788941
20160115,1.36176462283221
20160119,0.900173854427677
20160120,1.17136426642005
20160121,0.980206643166065
20160122,0.392078934876407
20160125,0.752829997228013
20160126,0.750354053478085
20160127,1.08021093576389
20160128,0.819475269119325
20160129,0.659559785626045
20160201,0.608384054103093
20160202,0.697199694876812
20160203,1.98045491287903
20160204,1.03423220249263
20160205,1.17301868660648
20160208,1.19682948206621
20160209,0.955420484209366
20160210,1.04541578260284
20160211,1.01298372269949
20160212,0.988792257181139
20160216,0.635965780200971
20160217,0.5830820528809
20160218,0.767904807737479
20160219,0.734005589884749
20160222,0.485611688523979
20160223,0.613407459410954
20160224,1.08241502494856
20160225,0.394486449003852
20160226,0.885974058990711
20160229,0.587654111637466
20160301,0.835687967277758
20160302,0.569695379609067
20160303,0.56700673223653
20160304,0.812896173389195
20160307,0.606627038867859
20160308,0.659249746850483
20160309,0.580748882502152
20160310,1.12751726252147
20160311,0.793242109657795
20160314,0.5214803764825
20160315,0.430081520646684
20160316,1.14384851142288
20160317,0.995281738961676
20160318,0.524200913740896
20160321,0.739729887362657
20160322,0.527382916421338
20160323,0.677593040782916
20160324,0.668803289516525
20160328,0.35067187605334
20160329,0.475044535974629
20160330,0.546189123882138
20160331,0.552958694353944
20160401,0.728208191118158
20160404,0.495353185021693
20160405,0.575267401033111
20160406,0.471247886745098
20160407,0.90850395698148
20160408,0.623274498882011
20160411,0.537774595620521
20160412,0.470299630889151
20160413,0.906076271112402
20160414,0.761378791363693
20160415,1.04817083957221
20160418,0.622386622902368
20160419,0.498933890732333
20160420,0.37520993417827
20160421,0.517850423380316
20160422,0.50847440237241
20160425,0.583109543754828
20160426,0.484376996799124
20160427,0.721917533799117
20160428,0.72549784743998
20160429,0.570174965080723
20160502,0.683025188313892
20160503,0.61698499381483
20160504,0.616471233064725
20160505,0.577524192868423
20160506,0.3374377029512
20160509,0.6542176704136
20160510,0.484119036862134
20160511,0.672374573817867
20160512,0.876954133663747
20160513,1.01248558013585
20160516,0.413443903554207
20160517,0.683711742159141
20160518,1.08978397030727
20160519,0.996132218438448
20160520,0.580558064494119
20160523,0.418086510623299
20160524,0.592889736332095
20160525,0.921933215453341
20160526,0.482149815308911
20160527,0.37519008187274
20160531,0.386871338510432
20160601,0.949674467546383
20160602,0.332718783362318
20160603,0.9835169332765
20160606,0.742295589758052
20160607,0.288609242954728
20160608,0.44433357564674
20160609,0.40012640688928
20160610,0.474213162561256
20160613,0.67985879343518
20160614,1.31952327345858
20160615,0.65613081757957
20160616,0.685548915491143
20160617,0.579834717908045
20160620,0.83571843625403
20160621,0.52360383044196
20160622,0.576643475818148
20160623,0.440325351895016
20160624,0.813210343134787
20160627,0.670250271765588
20160628,0.974567553645056
20160629,0.706291376562824
20160630,0.80427359484038
20160701,0.525638585281083
20160705,0.69570267975462
20160706,0.498432659726648
20160707,0.718441111558887
20160708,0.462178249849632
20160711,0.335706126372719
20160712,0.3448529003993
20160713,0.487791058542994
20160714,0.478607784563545
20160715,0.759811741226268
20160718,0.450377414847651
20160719,0.451838662322989
20160720,0.367589224270207
20160721,0.363327762468441
20160722,0.369917924461196
20160725,0.279078514321596
20160726,0.206132726654451
20160727,0.4260790828628
20160728,0.359135391751568
20160729,0.294043196808819
20160801,0.470387192670175
20160802,0.820305346671548
20160803,0.493069966048148
20160804,0.273406523607128
20160805,0.552618857485491
20160808,0.495549655100053
20160809,0.323610969062709
20160810,0.299528528496028
20160811,0.435066147991535
20160812,0.25854470415612
20160815,0.337361984670047
20160816,0.419337577704542
20160817,0.300353096886609
20160818,0.359598451085061
20160819,0.403399943418675
20160822,0.33465530706768
20160823,0.283498131188518
20160824,0.426119227962715
20160825,0.219317380991301
20160826,0.354623536377115
20160829,0.427682480611993
20160830,0.278708873601671
20160831,0.672654104108301
20160901,0.889982311348156
20160902,0.518136101488781
20160906,0.726694537267929
20160907,0.483568342409001
20160908,0.510765763730174
20160909,0.564928425043118
20160912,0.85476947732943
20160913,0.502666374631446
20160914,0.556312717660729
20160915,0.494548088542647
20160916,0.38711732490861
20160919,0.538218894196963
20160920,0.438541672060754
20160921,0.732525391829611
20160922,0.398866426073166
20160923,0.454196380730039
20160926,0.430572751707414
20160927,0.802193823446521
20160928,0.569578095123078
20160929,1.31755151706507
20160930,0.886793927337325
20161003,0.354700494789955
20161004,0.905167325690793
