"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.43234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.84363,0.55645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.97255,0.41247,0.8168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.41176,0.97156,0.53279,0.39246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.03922,0.20025,0.06202,0.03609,0.21303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.45835,0.96516,0.58612,0.43779,0.93676,0.18538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.06265,0.28031,0.09579,0.05798,0.29646,0.8401,0.26135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.02611,0.1486,0.04244,0.0239,0.15884,0.86952,0.13676,0.71436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.74682,0.64366,0.90005,0.72092,0.61832,0.08162,0.67527,0.1234,0.05684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.89689,0.36041,0.7438,0.92417,0.34202,0.0285,0.38376,0.04656,0.01863,0.65099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.43843,0.99174,0.56342,0.41839,0.9633,0.19665,0.97341,0.27573,0.14573,0.65109,0.36586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.47408,0.94466,0.60393,0.45312,0.91632,0.17702,0.97947,0.25061,0.13013,0.69417,0.39795,0.95291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.95582,0.46548,0.88719,0.92844,0.44399,0.04476,0.49257,0.07082,0.03003,0.78912,0.85324,0.47182,0.50892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.51034,0.89893,0.64467,0.48851,0.87078,0.15931,0.93358,0.2277,0.1162,0.73716,0.43084,0.90713,0.95406,0.54654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.66853,0.72089,0.81735,0.64368,0.69438,0.10171,0.75383,0.15106,0.07188,0.91609,0.57706,0.72865,0.77344,0.70931,0.81788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.88772,0.51948,0.95529,0.86061,0.49665,0.05463,0.54817,0.08518,0.03709,0.85585,0.78657,0.52621,0.56544,0.93163,0.60501,0.77411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.8464,0.32778,0.69585,0.87343,0.31049,0.02421,0.34979,0.03999,0.01568,0.60552,0.94887,0.33291,0.36319,0.80329,0.39433,0.53409,0.73772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.99564,0.43555,0.84791,0.96819,0.41488,0.03974,0.46167,0.06342,0.02647,0.75097,0.89257,0.44166,0.47746,0.96018,0.51386,0.67252,0.89204,0.84212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.83056,0.31788,0.68093,0.85749,0.30094,0.02298,0.33946,0.03808,0.01484,0.59145,0.93274,0.32291,0.3526,0.78765,0.38319,0.52086,0.72248,0.98383,0.8263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.11525,0.42846,0.168,0.10756,0.44953,0.62413,0.40347,0.77311,0.513,0.21003,0.08839,0.42246,0.38916,0.12853,0.35828,0.25079,0.15143,0.07712,0.11651,0.07381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.75187,0.63889,0.90532,0.7259,0.61364,0.08047,0.67041,0.12179,0.05599,0.99469,0.65579,0.64631,0.68926,0.79425,0.73215,0.91081,0.86108,0.61017,0.75602,0.59605,0.20762,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.77686,0.28547,0.6308,0.80336,0.26973,0.01915,0.30558,0.03213,0.01225,0.54443,0.87774,0.29015,0.31786,0.73476,0.34652,0.47684,0.67115,0.92852,0.77267,0.94464,0.06334,0.54885,0,NA,NA,NA,NA,NA,NA,NA
"25",0.90322,0.36461,0.74985,0.93052,0.34609,0.02908,0.38814,0.04744,0.01903,0.65676,0.99362,0.37011,0.40242,0.85952,0.43552,0.58253,0.79272,0.94251,0.89889,0.92639,0.08989,0.66157,0,0.87144,NA,NA,NA,NA,NA,NA
"26",0.99719,0.43441,0.84639,0.96974,0.41377,0.03956,0.46049,0.06315,0.02634,0.74949,0.8941,0.44051,0.47626,0.95863,0.51261,0.6711,0.89051,0.84364,0.99845,0.82781,0.11606,0.75454,0,0.77416,0.90043,NA,NA,NA,NA,NA
"27",0.29686,0.79608,0.39739,0.28125,0.82371,0.30627,0.76258,0.41127,0.23525,0.47101,0.24101,0.7881,0.74304,0.3232,0.69993,0.53817,0.36692,0.21631,0.29939,0.2089,0.59361,0.46692,0,0.1849,0.24423,0.29849,NA,NA,NA,NA
"28",0.00996,0.07195,0.0172,0.00902,0.07773,0.60237,0.06536,0.46992,0.72125,0.02393,0.00683,0.07034,0.06171,0.01165,0.05416,0.03125,0.01477,0.00564,0.01011,0.0053,0.31226,0.02352,0,0.00428,0.00699,0.01006,0.12297,NA,NA,NA
"29",0.83536,0.56357,0.99156,0.8086,0.53975,0.06351,0.59341,0.0979,0.04352,0.90843,0.73582,0.57057,0.61133,0.87884,0.65228,0.82558,0.94687,0.68805,0.83964,0.67319,0.17128,0.9137,0,0.6233,0.74185,0.83812,0.40331,0.01769,NA,NA
"30",0,0,0,0,0,0.00003,0,0.00001,0.00006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025,0,NA
