"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.00063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0,0.06117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.35257,0.01285,0.00001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0,0,0,0,0.00425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0,0,0,0,0.00055,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0,0,0,0,0.25397,0.00006,0.02062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0,0,0,0,0,0.00635,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.00032,0.85908,0.09012,0.00769,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.2889,0.00001,0,0.04659,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0,0.00002,0.01446,0,0,0,0.00343,0,0,0.00003,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0,0.00001,0.01328,0,0,0,0.00378,0,0,0.00003,0,0.9757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.01051,0.39039,0.00632,0.10328,0,0,0,0,0,0.29999,0.0003,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0,0.00467,0.33865,0,0,0,0.00001,0,0,0.00802,0,0.13647,0.12863,0.00023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.00002,0.3666,0.3323,0.0007,0,0,0,0,0,0.46826,0,0.00064,0.00057,0.07812,0.05407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.98267,0.00058,0,0.34143,0,0,0,0,0,0.0003,0.29889,0,0,0.00987,0,0.00001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.08405,0,0,0.00788,0,0,0,0,0,0,0.50465,0,0,0.00002,0,0,0.08802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.2551,0.02264,0.00003,0.83488,0,0,0,0,0,0.01401,0.02792,0,0,0.1554,0,0.00146,0.24614,0.00416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.51107,0.00005,0,0.11257,0,0,0,0,0,0.00002,0.68668,0,0,0.0013,0,0,0.52513,0.28437,0.07263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0,0,0,0,0.56455,0.00059,0.00398,0.57229,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0,0.17521,0.6054,0.00012,0,0,0,0,0,0.23874,0,0.00305,0.00277,0.0268,0.14063,0.65066,0,0,0.00028,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.59826,0.00008,0,0.14526,0,0,0,0,0,0.00004,0.59359,0,0,0.00203,0,0,0.61343,0.22983,0.09593,0.89635,0,0,0,NA,NA,NA,NA,NA,NA,NA
"25",0.19017,0,0,0.02512,0,0,0,0,0,0,0.80292,0,0,0.00011,0,0,0.19762,0.67622,0.01437,0.5138,0,0,0,0.43351,NA,NA,NA,NA,NA,NA
"26",0.05689,0.13016,0.00071,0.32975,0,0,0,0,0,0.09084,0.00303,0,0,0.51273,0.00001,0.01569,0.05412,0.00028,0.44357,0.01043,0,0.00412,0,0.01506,0.00131,NA,NA,NA,NA,NA
"27",0,0.01807,0.62268,0,0,0,0,0,0,0.02876,0,0.05072,0.04723,0.00127,0.64208,0.14388,0,0,0,0,0,0.31312,0,0,0,0.00011,NA,NA,NA,NA
"28",0,0,0,0,0.00001,0.12092,0,0,0.23854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"29",0,0.00002,0.01893,0,0,0,0.00249,0,0,0.00005,0,0.92127,0.89712,0,0.16445,0.00091,0,0,0,0,0,0.00419,0,0,0,0,0.0636,0,NA,NA
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
