"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",0.51883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",0.31813,0.72373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",0.86068,0.63856,0.4105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",0.00789,0.04375,0.09598,0.01303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",0.00142,0.0107,0.02769,0.00255,0.58938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",0.0445,0.17174,0.31066,0.06655,0.51418,0.23346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",0.01455,0.07151,0.14706,0.02325,0.82947,0.45025,0.66208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",0.00022,0.0022,0.00667,0.00042,0.2916,0.60635,0.08813,0.20423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",0.49736,0.97326,0.74899,0.61481,0.04735,0.01176,0.18246,0.07692,0.00245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",0.8413,0.39798,0.23083,0.70712,0.0043,0.00071,0.02722,0.00825,0.0001,0.37956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",0.14453,0.41504,0.64425,0.19911,0.22852,0.08145,0.58064,0.32258,0.02414,0.43447,0.09718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",0.14296,0.41176,0.64014,0.19711,0.23074,0.08245,0.58458,0.3254,0.02451,0.4311,0.09603,0.99541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.62905,0.87118,0.60613,0.7584,0.02943,0.00667,0.12643,0.04958,0.00127,0.84486,0.49448,0.32855,0.32571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",0.23853,0.59328,0.85664,0.31564,0.13764,0.04317,0.40461,0.20415,0.01129,0.61667,0.16807,0.7786,0.7742,0.48632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",0.41479,0.86465,0.85477,0.52211,0.06476,0.01716,0.23147,0.10259,0.00381,0.89108,0.30988,0.51911,0.51539,0.73943,0.7161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",0.99673,0.51618,0.31614,0.85746,0.00779,0.0014,0.04407,0.01439,0.00021,0.49476,0.84451,0.14341,0.14184,0.62615,0.2369,0.41245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",0.74429,0.33152,0.18554,0.61591,0.00289,0.00045,0.01963,0.00567,0.00006,0.31513,0.89976,0.0744,0.07348,0.41848,0.13257,0.25377,0.74739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.82987,0.66693,0.43322,0.96861,0.01453,0.0029,0.07257,0.02574,0.00049,0.64273,0.67809,0.2132,0.2111,0.78852,0.33497,0.54799,0.82668,0.58851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",0.90126,0.44181,0.26178,0.7645,0.00544,0.00092,0.03295,0.01028,0.00013,0.42219,0.93929,0.11346,0.11216,0.5438,0.19275,0.34751,0.9045,0.83982,0.73466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",0.0108,0.05635,0.11964,0.01755,0.91339,0.51669,0.5867,0.9151,0.24475,0.0608,0.00601,0.27325,0.27577,0.03849,0.16877,0.0821,0.01068,0.00408,0.01949,0.00754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.36764,0.79799,0.92229,0.46812,0.0781,0.02153,0.26647,0.12181,0.00497,0.82398,0.27096,0.57598,0.57206,0.67588,0.78087,0.93187,0.36547,0.21998,0.49258,0.30545,0.09823,NA,NA,NA,NA,NA,NA,NA,NA,NA
